time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2025-03-11	01019	Cherokee	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.02	0	1.02	0	0	0	0	3	1.02	0	0
2025-03-11	01021	Chilton	7th grade	NA	NA	NA	NA	NA	5	1	5	NA	NA	NA	NA	NA	0.86	0.17	0.86	1	0.17	0	0	5	0.86	0	0
2025-03-11	01023	Choctaw	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01025	Clarke	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	2.39	0	2.39	0	0	0	0	6	2.39	0	0
2025-03-11	01027	Clay	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	3.18	0	3.18	0	0	0	0	5	3.18	0	0
2025-03-11	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	3.24	0	3.24	0	0	0	0	6	3.24	0	0
2025-03-11	01031	Coffee	7th grade	NA	NA	NA	NA	NA	14	0	14	NA	NA	NA	NA	NA	1.9	0	1.9	0	0	0	0	14	1.9	0	0
2025-03-11	01033	Colbert	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.13	0	1.13	0	0	0	0	6	1.13	0	0
2025-03-11	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.22	0	1.22	0	0	0	0	1	1.22	0	0
2025-03-11	01037	Coosa	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01039	Covington	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.12	0	1.12	0	0	0	0	5	1.12	1	0.22
2025-03-11	01041	Crenshaw	7th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	1.05	0.52	1.05	1	0.52	0	0	2	1.05	0	0
2025-03-11	01043	Cullman	7th grade	NA	NA	NA	NA	NA	23	0	23	NA	NA	NA	NA	NA	2.4	0	2.4	0	0	0	0	23	2.4	0	0
2025-03-11	01045	Dale	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.99	0	0.99	0	0	0	0	5	0.99	0	0
2025-03-11	01047	Dallas	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.31	0	0.31	0	0	0	0	1	0.31	0	0
2025-03-11	01049	Dekalb	7th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	0.77	0	0.77	0	0	0	0	7	0.77	0	0
2025-03-11	01051	Elmore	7th grade	NA	NA	NA	NA	NA	27	0	27	NA	NA	NA	NA	NA	2.46	0	2.46	0	0	0	0	27	2.46	0	0
2025-03-11	01053	Escambia	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.58	0	0.58	0	0	0	0	2	0.58	0	0
2025-03-11	01055	Etowah	7th grade	NA	NA	NA	NA	NA	17	0	17	NA	NA	NA	NA	NA	1.49	0	1.49	0	0	0	0	17	1.49	0	0
2025-03-11	01057	Fayette	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.32	0	1.32	0	0	0	0	2	1.32	0	0
2025-03-11	01059	Franklin	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.21	0	0.21	0	0	0	0	1	0.21	0	0
2025-03-11	01061	Geneva	7th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	1.88	0.31	1.88	1	0.31	0	0	6	1.88	0	0
2025-03-11	01063	Greene	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01065	Hale	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.55	0	0.55	0	0	0	0	1	0.55	0	0
2025-03-11	01067	Henry	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.54	0	0.54	0	0	0	0	1	0.54	0	0
2025-03-11	01069	Houston	7th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	0.56	0.09	0.56	1	0.09	0	0	6	0.56	1	0.09
2025-03-11	01071	Jackson	7th grade	NA	NA	NA	NA	NA	14	0	14	NA	NA	NA	NA	NA	2.56	0	2.56	0	0	0	0	14	2.56	0	0
2025-03-11	01073	Jefferson	7th grade	NA	NA	NA	NA	NA	74	3	74	NA	NA	NA	NA	NA	1.05	0.04	1.05	3	0.04	0	0	74	1.05	0	0
2025-03-11	01075	Lamar	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.62	0	0.62	0	0	0	0	1	0.62	0	0
2025-03-11	01077	Lauderdale	7th grade	NA	NA	NA	NA	NA	22	1	22	NA	NA	NA	NA	NA	2.36	0.11	2.36	1	0.11	0	0	22	2.36	0	0
2025-03-11	01079	Lawrence	7th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.61	0.31	0.61	1	0.31	0	0	2	0.61	0	0
2025-03-11	01081	Lee	7th grade	NA	NA	NA	NA	NA	25	1	25	NA	NA	NA	NA	NA	1.42	0.06	1.42	1	0.06	0	0	25	1.42	0	0
2025-03-11	01083	Limestone	7th grade	NA	NA	NA	NA	NA	17	1	17	NA	NA	NA	NA	NA	1.7	0.1	1.7	1	0.1	0	0	17	1.7	0	0
2025-03-11	01085	Lowndes	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.92	0	0.92	0	0	0	0	1	0.92	0	0
2025-03-11	01087	Macon	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	5.26	0	5.26	0	0	0	0	1	5.26	0	0
2025-03-11	01089	Madison	7th grade	NA	NA	NA	NA	NA	62	6	62	NA	NA	NA	NA	NA	1.36	0.13	1.36	6	0.13	0	0	62	1.36	1	0.02
2025-03-11	01091	Marengo	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.45	0	0.45	0	0	0	0	1	0.45	0	0
2025-03-11	01093	Marion	7th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	2.99	0	2.99	0	0	0	0	9	2.99	0	0
2025-03-11	01095	Marshall	7th grade	NA	NA	NA	NA	NA	17	0	17	NA	NA	NA	NA	NA	1.3	0	1.3	0	0	0	0	17	1.3	0	0
2025-03-11	01097	Mobile	7th grade	NA	NA	NA	NA	NA	88	6	88	NA	NA	NA	NA	NA	1.84	0.13	1.84	6	0.13	0	0	88	1.84	0	0
2025-03-11	01099	Monroe	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.84	0	0.84	0	0	1	0.42	2	0.84	0	0
2025-03-11	01101	Montgomery	7th grade	NA	NA	NA	NA	NA	20	0	20	NA	NA	NA	NA	NA	0.88	0	0.88	0	0	0	0	20	0.88	0	0
2025-03-11	01103	Morgan	7th grade	NA	NA	NA	NA	NA	25	0	25	NA	NA	NA	NA	NA	1.71	0	1.71	0	0	0	0	25	1.71	0	0
2025-03-11	01105	Perry	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01107	Pickens	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01109	Pike	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.06	0	1.06	0	0	0	0	3	1.06	0	0
2025-03-11	01111	Randolph	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.23	0	1.23	0	0	0	0	3	1.23	0	0
2025-03-11	01113	Russell	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.69	0	0.69	0	0	0	0	6	0.69	0	0
2025-03-11	01117	Shelby	7th grade	NA	NA	NA	NA	NA	91	3	91	NA	NA	NA	NA	NA	2.8	0.09	2.8	3	0.09	1	0.03	91	2.8	0	0
2025-03-11	01115	St. Clair	7th grade	NA	NA	NA	NA	NA	24	4	24	NA	NA	NA	NA	NA	2.32	0.39	2.32	4	0.39	0	0	24	2.32	0	0
2025-03-11	01119	Sumter	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01121	Talladega	7th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	1.3	0	1.3	0	0	0	0	9	1.3	0	0
2025-03-11	01123	Tallapoosa	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.49	0	0.49	0	0	0	0	2	0.49	0	0
2025-03-11	01125	Tuscaloosa	7th grade	NA	NA	NA	NA	NA	22	6	22	NA	NA	NA	NA	NA	0.99	0.27	0.99	6	0.27	0	0	22	0.99	0	0
2025-03-11	01127	Walker	7th grade	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	1.66	0	1.66	0	0	0	0	12	1.66	0	0
2025-03-11	01129	Washington	7th grade	NA	NA	NA	NA	NA	5	1	5	NA	NA	NA	NA	NA	3.12	0.62	3.12	1	0.62	0	0	5	3.12	0	0
2025-03-11	01131	Wilcox	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01133	Winston	7th grade	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	2.89	0.41	2.89	1	0.41	0	0	7	2.89	0	0
2025-03-11	NA	NA	7th grade	NA	NA	NA	NA	NA	886	46	886	NA	NA	NA	NA	NA	1.59	0.08	1.59	46	0.08	9	0.02	886	1.59	4	0.01
