OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
22316,Larimer,2019/2020,Child Care/Preschool,MMR,NonMedicalExemptions,3.13,5879
22317,Larimer,2019/2020,Child Care/Preschool,MMR,NoRecord,0.24,5879
22318,Larimer,2019/2020,Child Care/Preschool,PCV,Fully Immunized,94.93,5879
22319,Larimer,2019/2020,Child Care/Preschool,PCV,In-Process,0.8,5879
22320,Larimer,2019/2020,Child Care/Preschool,PCV,IncompleteRecord,0.87,5879
22321,Larimer,2019/2020,Child Care/Preschool,PCV,MedicalExemptions,0.05,5879
22322,Larimer,2019/2020,Child Care/Preschool,PCV,NonMedicalExemptions,3.16,5879
22323,Larimer,2019/2020,Child Care/Preschool,PCV,NoRecord,0.19,5879
22324,Larimer,2019/2020,Child Care/Preschool,Polio,Fully Immunized,94.69,5879
22325,Larimer,2019/2020,Child Care/Preschool,Polio,In-Process,1.29,5879
22326,Larimer,2019/2020,Child Care/Preschool,Polio,IncompleteRecord,0.36,5879
22327,Larimer,2019/2020,Child Care/Preschool,Polio,MedicalExemptions,0.07,5879
22328,Larimer,2019/2020,Child Care/Preschool,Polio,NonMedicalExemptions,3.25,5879
22329,Larimer,2019/2020,Child Care/Preschool,Polio,NoRecord,0.34,5879
22330,Larimer,2019/2020,Child Care/Preschool,Varicella,Fully Immunized,93.86,5879
22331,Larimer,2019/2020,Child Care/Preschool,Varicella,In-Process,1.68,5879
22332,Larimer,2019/2020,Child Care/Preschool,Varicella,IncompleteRecord,0.39,5879
22333,Larimer,2019/2020,Child Care/Preschool,Varicella,MedicalExemptions,0.1,5879
22334,Larimer,2019/2020,Child Care/Preschool,Varicella,NonMedicalExemptions,3.71,5879
22335,Larimer,2019/2020,Child Care/Preschool,Varicella,NoRecord,0.26,5879
22336,Larimer,2019/2020,Kindergarten,NA,Summary Compliant,96.78,3789
22337,Larimer,2019/2020,Kindergarten,DTaP,Fully Immunized,93.22,3789
22338,Larimer,2019/2020,Kindergarten,DTaP,In-Process,0.37,3789
22339,Larimer,2019/2020,Kindergarten,DTaP,IncompleteRecord,0.24,3789
22340,Larimer,2019/2020,Kindergarten,DTaP,MedicalExemptions,0.08,3789
22341,Larimer,2019/2020,Kindergarten,DTaP,NonMedicalExemptions,5.6,3789
22342,Larimer,2019/2020,Kindergarten,DTaP,NoRecord,0.5,3789
22343,Larimer,2019/2020,Kindergarten,HepB,Fully Immunized,90.26,3789
22344,Larimer,2019/2020,Kindergarten,HepB,In-Process,0.58,3789
22345,Larimer,2019/2020,Kindergarten,HepB,IncompleteRecord,1.27,3789
22346,Larimer,2019/2020,Kindergarten,HepB,MedicalExemptions,0.11,3789
22347,Larimer,2019/2020,Kindergarten,HepB,NonMedicalExemptions,7.18,3789
22348,Larimer,2019/2020,Kindergarten,HepB,NoRecord,0.61,3789
22349,Larimer,2019/2020,Kindergarten,MMR,Fully Immunized,90.53,3789
22350,Larimer,2019/2020,Kindergarten,MMR,In-Process,0.4,3789
22351,Larimer,2019/2020,Kindergarten,MMR,IncompleteRecord,0.55,3789
22352,Larimer,2019/2020,Kindergarten,MMR,MedicalExemptions,0.18,3789
22353,Larimer,2019/2020,Kindergarten,MMR,NonMedicalExemptions,7.81,3789
22354,Larimer,2019/2020,Kindergarten,MMR,NoRecord,0.53,3789
22355,Larimer,2019/2020,Kindergarten,Polio,Fully Immunized,87.81,3789
22356,Larimer,2019/2020,Kindergarten,Polio,In-Process,0.63,3789
22357,Larimer,2019/2020,Kindergarten,Polio,IncompleteRecord,2.67,3789
22358,Larimer,2019/2020,Kindergarten,Polio,MedicalExemptions,0.16,3789
22359,Larimer,2019/2020,Kindergarten,Polio,NonMedicalExemptions,8.18,3789
22360,Larimer,2019/2020,Kindergarten,Polio,NoRecord,0.55,3789
22361,Larimer,2019/2020,Kindergarten,Varicella,Fully Immunized,89.07,3789
22362,Larimer,2019/2020,Kindergarten,Varicella,In-Process,0.84,3789
22363,Larimer,2019/2020,Kindergarten,Varicella,IncompleteRecord,0.66,3789
22364,Larimer,2019/2020,Kindergarten,Varicella,MedicalExemptions,0.18,3789
22365,Larimer,2019/2020,Kindergarten,Varicella,NonMedicalExemptions,8.68,3789
22366,Larimer,2019/2020,Kindergarten,Varicella,NoRecord,0.55,3789
22367,Larimer,2019/2020,School,NA,Summary Compliant,97.8,50710
22368,Larimer,2019/2020,School,DTaP,Fully Immunized,94.71,50710
22369,Larimer,2019/2020,School,DTaP,In-Process,0.2,50710
22370,Larimer,2019/2020,School,DTaP,IncompleteRecord,0.45,50710
22371,Larimer,2019/2020,School,DTaP,MedicalExemptions,0.12,50710
22372,Larimer,2019/2020,School,DTaP,NonMedicalExemptions,4.3,50710
22373,Larimer,2019/2020,School,DTaP,NoRecord,0.21,50710
22374,Larimer,2019/2020,School,HepB,Fully Immunized,91.54,50710
22375,Larimer,2019/2020,School,HepB,In-Process,0.31,50710
22376,Larimer,2019/2020,School,HepB,IncompleteRecord,1.98,50710
22377,Larimer,2019/2020,School,HepB,MedicalExemptions,0.16,50710
22378,Larimer,2019/2020,School,HepB,NonMedicalExemptions,5.79,50710
22379,Larimer,2019/2020,School,HepB,NoRecord,0.22,50710
22380,Larimer,2019/2020,School,MMR,Fully Immunized,93.32,50710
22381,Larimer,2019/2020,School,MMR,In-Process,0.17,50710
22382,Larimer,2019/2020,School,MMR,IncompleteRecord,0.46,50710
22383,Larimer,2019/2020,School,MMR,MedicalExemptions,0.19,50710
22384,Larimer,2019/2020,School,MMR,NonMedicalExemptions,5.65,50710
22385,Larimer,2019/2020,School,MMR,NoRecord,0.21,50710
22386,Larimer,2019/2020,School,Polio,Fully Immunized,92.2,50710
22387,Larimer,2019/2020,School,Polio,In-Process,0.28,50710
22388,Larimer,2019/2020,School,Polio,IncompleteRecord,1.41,50710
22389,Larimer,2019/2020,School,Polio,MedicalExemptions,0.16,50710
22390,Larimer,2019/2020,School,Polio,NonMedicalExemptions,5.73,50710
22391,Larimer,2019/2020,School,Polio,NoRecord,0.22,50710
22392,Larimer,2019/2020,School,Tdap,Fully Immunized,92.6,31883
22393,Larimer,2019/2020,School,Tdap,In-Process,0.15,31883
22394,Larimer,2019/2020,School,Tdap,IncompleteRecord,0.66,31883
22395,Larimer,2019/2020,School,Tdap,MedicalExemptions,0.13,31883
22396,Larimer,2019/2020,School,Tdap,NonMedicalExemptions,6.25,31883
22397,Larimer,2019/2020,School,Tdap,NoRecord,0.2,31883
22398,Larimer,2019/2020,School,Varicella,Fully Immunized,92.11,50710
22399,Larimer,2019/2020,School,Varicella,In-Process,0.32,50710
22400,Larimer,2019/2020,School,Varicella,IncompleteRecord,0.6,50710
22401,Larimer,2019/2020,School,Varicella,MedicalExemptions,0.26,50710
22402,Larimer,2019/2020,School,Varicella,NonMedicalExemptions,6.48,50710
22403,Larimer,2019/2020,School,Varicella,NoRecord,0.22,50710
22404,Larimer,2020/2021,Child Care/Preschool,NA,Summary Compliant,98.69,4336
22405,Larimer,2020/2021,Child Care/Preschool,DTaP,Fully Immunized,95.43,4336
22406,Larimer,2020/2021,Child Care/Preschool,DTaP,In-Process,0.74,4336
22407,Larimer,2020/2021,Child Care/Preschool,DTaP,IncompleteRecord,0.3,4336
22408,Larimer,2020/2021,Child Care/Preschool,DTaP,MedicalExemptions,0.07,4336
22409,Larimer,2020/2021,Child Care/Preschool,DTaP,NonMedicalExemptions,2.74,4336
22410,Larimer,2020/2021,Child Care/Preschool,DTaP,NoRecord,0.71,4336
22411,Larimer,2020/2021,Child Care/Preschool,HepB,Fully Immunized,95.02,4336
22412,Larimer,2020/2021,Child Care/Preschool,HepB,In-Process,0.74,4336
22413,Larimer,2020/2021,Child Care/Preschool,HepB,IncompleteRecord,0.16,4336
22414,Larimer,2020/2021,Child Care/Preschool,HepB,MedicalExemptions,0.07,4336
22415,Larimer,2020/2021,Child Care/Preschool,HepB,NonMedicalExemptions,3.3,4336
22416,Larimer,2020/2021,Child Care/Preschool,HepB,NoRecord,0.71,4336
22417,Larimer,2020/2021,Child Care/Preschool,HIB,Fully Immunized,95.8,4336
22418,Larimer,2020/2021,Child Care/Preschool,HIB,In-Process,0.42,4336
22419,Larimer,2020/2021,Child Care/Preschool,HIB,IncompleteRecord,0.14,4336
22420,Larimer,2020/2021,Child Care/Preschool,HIB,MedicalExemptions,0.07,4336
22421,Larimer,2020/2021,Child Care/Preschool,HIB,NonMedicalExemptions,2.86,4336
22422,Larimer,2020/2021,Child Care/Preschool,HIB,NoRecord,0.71,4336
22423,Larimer,2020/2021,Child Care/Preschool,MMR,Fully Immunized,95.53,4336
22424,Larimer,2020/2021,Child Care/Preschool,MMR,In-Process,0.62,4336
22425,Larimer,2020/2021,Child Care/Preschool,MMR,IncompleteRecord,0.37,4336
22426,Larimer,2020/2021,Child Care/Preschool,MMR,MedicalExemptions,0.07,4336
22427,Larimer,2020/2021,Child Care/Preschool,MMR,NonMedicalExemptions,2.7,4336
22428,Larimer,2020/2021,Child Care/Preschool,MMR,NoRecord,0.71,4336
22429,Larimer,2020/2021,Child Care/Preschool,PCV,Fully Immunized,95.3,4336
22430,Larimer,2020/2021,Child Care/Preschool,PCV,In-Process,0.53,4336
22431,Larimer,2020/2021,Child Care/Preschool,PCV,IncompleteRecord,0.6,4336
22432,Larimer,2020/2021,Child Care/Preschool,PCV,MedicalExemptions,0.07,4336
22433,Larimer,2020/2021,Child Care/Preschool,PCV,NonMedicalExemptions,2.79,4336
22434,Larimer,2020/2021,Child Care/Preschool,PCV,NoRecord,0.71,4336
22435,Larimer,2020/2021,Child Care/Preschool,Polio,Fully Immunized,95.57,4336
22436,Larimer,2020/2021,Child Care/Preschool,Polio,In-Process,0.55,4336
22437,Larimer,2020/2021,Child Care/Preschool,Polio,IncompleteRecord,0.14,4336
22438,Larimer,2020/2021,Child Care/Preschool,Polio,MedicalExemptions,0.07,4336
22439,Larimer,2020/2021,Child Care/Preschool,Polio,NonMedicalExemptions,2.95,4336
22440,Larimer,2020/2021,Child Care/Preschool,Polio,NoRecord,0.71,4336
22441,Larimer,2020/2021,Child Care/Preschool,Varicella,Fully Immunized,94.67,4336
22442,Larimer,2020/2021,Child Care/Preschool,Varicella,In-Process,0.81,4336
22443,Larimer,2020/2021,Child Care/Preschool,Varicella,IncompleteRecord,0.35,4336
22444,Larimer,2020/2021,Child Care/Preschool,Varicella,MedicalExemptions,0.07,4336
22445,Larimer,2020/2021,Child Care/Preschool,Varicella,NonMedicalExemptions,3.39,4336
22446,Larimer,2020/2021,Child Care/Preschool,Varicella,NoRecord,0.71,4336
22447,Larimer,2020/2021,Kindergarten,NA,Summary Compliant,93.67,3632
22448,Larimer,2020/2021,Kindergarten,DTaP,Fully Immunized,87.53,3632
22449,Larimer,2020/2021,Kindergarten,DTaP,In-Process,0.36,3632
22450,Larimer,2020/2021,Kindergarten,DTaP,IncompleteRecord,3.66,3632
22451,Larimer,2020/2021,Kindergarten,DTaP,MedicalExemptions,0.03,3632
22452,Larimer,2020/2021,Kindergarten,DTaP,NonMedicalExemptions,7.05,3632
22453,Larimer,2020/2021,Kindergarten,DTaP,NoRecord,1.38,3632
22454,Larimer,2020/2021,Kindergarten,HepB,Fully Immunized,90.72,3632
22455,Larimer,2020/2021,Kindergarten,HepB,In-Process,0.17,3632
22456,Larimer,2020/2021,Kindergarten,HepB,IncompleteRecord,1.79,3632
22457,Larimer,2020/2021,Kindergarten,HepB,MedicalExemptions,0.06,3632
22458,Larimer,2020/2021,Kindergarten,HepB,NonMedicalExemptions,5.89,3632
22459,Larimer,2020/2021,Kindergarten,HepB,NoRecord,1.38,3632
22460,Larimer,2020/2021,Kindergarten,MMR,Fully Immunized,88.38,3632
22461,Larimer,2020/2021,Kindergarten,MMR,In-Process,0.06,3632
22462,Larimer,2020/2021,Kindergarten,MMR,IncompleteRecord,3.39,3632
22463,Larimer,2020/2021,Kindergarten,MMR,MedicalExemptions,0.08,3632
22464,Larimer,2020/2021,Kindergarten,MMR,NonMedicalExemptions,6.72,3632
22465,Larimer,2020/2021,Kindergarten,MMR,NoRecord,1.38,3632
22466,Larimer,2020/2021,Kindergarten,Polio,Fully Immunized,86.21,3632
22467,Larimer,2020/2021,Kindergarten,Polio,In-Process,0.3,3632
22468,Larimer,2020/2021,Kindergarten,Polio,IncompleteRecord,4.96,3632
22469,Larimer,2020/2021,Kindergarten,Polio,MedicalExemptions,0.03,3632
22470,Larimer,2020/2021,Kindergarten,Polio,NonMedicalExemptions,7.13,3632
22471,Larimer,2020/2021,Kindergarten,Polio,NoRecord,1.38,3632
22472,Larimer,2020/2021,Kindergarten,Varicella,Fully Immunized,87.47,3632
22473,Larimer,2020/2021,Kindergarten,Varicella,In-Process,0.17,3632
22474,Larimer,2020/2021,Kindergarten,Varicella,IncompleteRecord,3.74,3632
22475,Larimer,2020/2021,Kindergarten,Varicella,MedicalExemptions,0.08,3632
22476,Larimer,2020/2021,Kindergarten,Varicella,NonMedicalExemptions,7.16,3632
22477,Larimer,2020/2021,Kindergarten,Varicella,NoRecord,1.38,3632
22478,Larimer,2020/2021,School,NA,Summary Compliant,97.17,49031
22479,Larimer,2020/2021,School,DTaP,Fully Immunized,93.45,49031
22480,Larimer,2020/2021,School,DTaP,In-Process,0.08,49031
22481,Larimer,2020/2021,School,DTaP,IncompleteRecord,1.24,49031
22482,Larimer,2020/2021,School,DTaP,MedicalExemptions,0.13,49031
22483,Larimer,2020/2021,School,DTaP,NonMedicalExemptions,4.64,49031
22484,Larimer,2020/2021,School,DTaP,NoRecord,0.47,49031
22485,Larimer,2020/2021,School,HepB,Fully Immunized,91.87,49031
22486,Larimer,2020/2021,School,HepB,In-Process,0.11,49031
22487,Larimer,2020/2021,School,HepB,IncompleteRecord,2.36,49031
22488,Larimer,2020/2021,School,HepB,MedicalExemptions,0.13,49031
22489,Larimer,2020/2021,School,HepB,NonMedicalExemptions,5.05,49031
22490,Larimer,2020/2021,School,HepB,NoRecord,0.47,49031
22491,Larimer,2020/2021,School,MMR,Fully Immunized,93.45,49031
22492,Larimer,2020/2021,School,MMR,In-Process,0.05,49031
22493,Larimer,2020/2021,School,MMR,IncompleteRecord,0.98,49031
22494,Larimer,2020/2021,School,MMR,MedicalExemptions,0.16,49031
22495,Larimer,2020/2021,School,MMR,NonMedicalExemptions,4.89,49031
22496,Larimer,2020/2021,School,MMR,NoRecord,0.47,49031
22497,Larimer,2020/2021,School,Polio,Fully Immunized,92.49,49031
22498,Larimer,2020/2021,School,Polio,In-Process,0.07,49031
22499,Larimer,2020/2021,School,Polio,IncompleteRecord,1.76,49031
22500,Larimer,2020/2021,School,Polio,MedicalExemptions,0.13,49031
22501,Larimer,2020/2021,School,Polio,NonMedicalExemptions,5.08,49031
22502,Larimer,2020/2021,School,Polio,NoRecord,0.47,49031
22503,Larimer,2020/2021,School,Tdap,Fully Immunized,91.55,32370
22504,Larimer,2020/2021,School,Tdap,IncompleteRecord,2.34,32370
22505,Larimer,2020/2021,School,Tdap,MedicalExemptions,0.11,32370
22506,Larimer,2020/2021,School,Tdap,NonMedicalExemptions,5.72,32370
22507,Larimer,2020/2021,School,Tdap,NoRecord,0.27,32370
22508,Larimer,2020/2021,School,Varicella,Fully Immunized,92.66,49031
22509,Larimer,2020/2021,School,Varicella,In-Process,0.11,49031
22510,Larimer,2020/2021,School,Varicella,IncompleteRecord,1.15,49031
22511,Larimer,2020/2021,School,Varicella,MedicalExemptions,0.18,49031
22512,Larimer,2020/2021,School,Varicella,NonMedicalExemptions,5.44,49031
22513,Larimer,2020/2021,School,Varicella,NoRecord,0.47,49031
22514,Larimer,2021/2022,Child Care/Preschool,NA,Summary Compliant,98.48,4920
22515,Larimer,2021/2022,Child Care/Preschool,DTaP,Fully Immunized,94.9,4920
22516,Larimer,2021/2022,Child Care/Preschool,DTaP,In-Process,0.69,4920
22517,Larimer,2021/2022,Child Care/Preschool,DTaP,IncompleteRecord,1.12,4920
22518,Larimer,2021/2022,Child Care/Preschool,DTaP,MedicalExemptions,0.43,4920
22519,Larimer,2021/2022,Child Care/Preschool,DTaP,NonMedicalExemptions,2.46,4920
22520,Larimer,2021/2022,Child Care/Preschool,DTaP,NoRecord,0.41,4920
22521,Larimer,2021/2022,Child Care/Preschool,HepB,Fully Immunized,95.06,4920
22522,Larimer,2021/2022,Child Care/Preschool,HepB,In-Process,0.47,4920
22523,Larimer,2021/2022,Child Care/Preschool,HepB,IncompleteRecord,0.89,4920
22524,Larimer,2021/2022,Child Care/Preschool,HepB,MedicalExemptions,0.43,4920
22525,Larimer,2021/2022,Child Care/Preschool,HepB,NonMedicalExemptions,2.74,4920
22526,Larimer,2021/2022,Child Care/Preschool,HepB,NoRecord,0.41,4920
22527,Larimer,2021/2022,Child Care/Preschool,HIB,Fully Immunized,95.3,4920
22528,Larimer,2021/2022,Child Care/Preschool,HIB,In-Process,0.47,4920
22529,Larimer,2021/2022,Child Care/Preschool,HIB,IncompleteRecord,0.83,4920
22530,Larimer,2021/2022,Child Care/Preschool,HIB,MedicalExemptions,0.43,4920
22531,Larimer,2021/2022,Child Care/Preschool,HIB,NonMedicalExemptions,2.48,4920
22532,Larimer,2021/2022,Child Care/Preschool,HIB,NoRecord,0.49,4920
22533,Larimer,2021/2022,Child Care/Preschool,MMR,Fully Immunized,95.12,4920
22534,Larimer,2021/2022,Child Care/Preschool,MMR,In-Process,0.79,4920
22535,Larimer,2021/2022,Child Care/Preschool,MMR,IncompleteRecord,0.77,4920
22536,Larimer,2021/2022,Child Care/Preschool,MMR,MedicalExemptions,0.43,4920
22537,Larimer,2021/2022,Child Care/Preschool,MMR,NonMedicalExemptions,2.48,4920
22538,Larimer,2021/2022,Child Care/Preschool,MMR,NoRecord,0.41,4920
22539,Larimer,2021/2022,Child Care/Preschool,PCV,Fully Immunized,95.37,4920
22540,Larimer,2021/2022,Child Care/Preschool,PCV,In-Process,0.57,4920
22541,Larimer,2021/2022,Child Care/Preschool,PCV,IncompleteRecord,0.81,4920
22542,Larimer,2021/2022,Child Care/Preschool,PCV,MedicalExemptions,0.43,4920
22543,Larimer,2021/2022,Child Care/Preschool,PCV,NonMedicalExemptions,2.36,4920
22544,Larimer,2021/2022,Child Care/Preschool,PCV,NoRecord,0.47,4920
22545,Larimer,2021/2022,Child Care/Preschool,Polio,Fully Immunized,95.35,4920
22546,Larimer,2021/2022,Child Care/Preschool,Polio,In-Process,0.41,4920
22547,Larimer,2021/2022,Child Care/Preschool,Polio,IncompleteRecord,0.89,4920
22548,Larimer,2021/2022,Child Care/Preschool,Polio,MedicalExemptions,0.43,4920
22549,Larimer,2021/2022,Child Care/Preschool,Polio,NonMedicalExemptions,2.52,4920
22550,Larimer,2021/2022,Child Care/Preschool,Polio,NoRecord,0.41,4920
22551,Larimer,2021/2022,Child Care/Preschool,Varicella,Fully Immunized,94.72,4920
22552,Larimer,2021/2022,Child Care/Preschool,Varicella,In-Process,0.85,4920
22553,Larimer,2021/2022,Child Care/Preschool,Varicella,IncompleteRecord,0.87,4920
22554,Larimer,2021/2022,Child Care/Preschool,Varicella,MedicalExemptions,0.43,4920
22555,Larimer,2021/2022,Child Care/Preschool,Varicella,NonMedicalExemptions,2.72,4920
22556,Larimer,2021/2022,Child Care/Preschool,Varicella,NoRecord,0.41,4920
22557,Larimer,2021/2022,Kindergarten,NA,Summary Compliant,94.4,3789
22558,Larimer,2021/2022,Kindergarten,DTaP,Fully Immunized,89.23,3789
22559,Larimer,2021/2022,Kindergarten,DTaP,In-Process,1.19,3789
22560,Larimer,2021/2022,Kindergarten,DTaP,IncompleteRecord,2.67,3789
22561,Larimer,2021/2022,Kindergarten,DTaP,MedicalExemptions,0.24,3789
22562,Larimer,2021/2022,Kindergarten,DTaP,NonMedicalExemptions,4.94,3789
22563,Larimer,2021/2022,Kindergarten,DTaP,NoRecord,1.74,3789
22564,Larimer,2021/2022,Kindergarten,HepB,Fully Immunized,90.02,3789
22565,Larimer,2021/2022,Kindergarten,HepB,In-Process,0.5,3789
22566,Larimer,2021/2022,Kindergarten,HepB,IncompleteRecord,2.77,3789
22567,Larimer,2021/2022,Kindergarten,HepB,MedicalExemptions,0.26,3789
22568,Larimer,2021/2022,Kindergarten,HepB,NonMedicalExemptions,4.7,3789
22569,Larimer,2021/2022,Kindergarten,HepB,NoRecord,1.74,3789
22570,Larimer,2021/2022,Kindergarten,MMR,Fully Immunized,89.36,3789
22571,Larimer,2021/2022,Kindergarten,MMR,In-Process,1.19,3789
22572,Larimer,2021/2022,Kindergarten,MMR,IncompleteRecord,2.43,3789
22573,Larimer,2021/2022,Kindergarten,MMR,MedicalExemptions,0.26,3789
22574,Larimer,2021/2022,Kindergarten,MMR,NonMedicalExemptions,5.01,3789
22575,Larimer,2021/2022,Kindergarten,MMR,NoRecord,1.74,3789
22576,Larimer,2021/2022,Kindergarten,Polio,Fully Immunized,88.26,3789
22577,Larimer,2021/2022,Kindergarten,Polio,In-Process,0.98,3789
22578,Larimer,2021/2022,Kindergarten,Polio,IncompleteRecord,3.85,3789
22579,Larimer,2021/2022,Kindergarten,Polio,MedicalExemptions,0.16,3789
22580,Larimer,2021/2022,Kindergarten,Polio,NonMedicalExemptions,5.01,3789
22581,Larimer,2021/2022,Kindergarten,Polio,NoRecord,1.74,3789
22582,Larimer,2021/2022,Kindergarten,Varicella,Fully Immunized,88.47,3789
22583,Larimer,2021/2022,Kindergarten,Varicella,In-Process,1.29,3789
22584,Larimer,2021/2022,Kindergarten,Varicella,IncompleteRecord,2.93,3789
22585,Larimer,2021/2022,Kindergarten,Varicella,MedicalExemptions,0.29,3789
22586,Larimer,2021/2022,Kindergarten,Varicella,NonMedicalExemptions,5.28,3789
22587,Larimer,2021/2022,Kindergarten,Varicella,NoRecord,1.74,3789
22588,Larimer,2021/2022,School,NA,Summary Compliant,96.13,50511
22589,Larimer,2021/2022,School,DTaP,Fully Immunized,93.17,50511
22590,Larimer,2021/2022,School,DTaP,In-Process,0.32,50511
22591,Larimer,2021/2022,School,DTaP,IncompleteRecord,1.53,50511
22592,Larimer,2021/2022,School,DTaP,MedicalExemptions,0.21,50511
22593,Larimer,2021/2022,School,DTaP,NonMedicalExemptions,3.87,50511
22594,Larimer,2021/2022,School,DTaP,NoRecord,0.91,50511
22595,Larimer,2021/2022,School,HepB,Fully Immunized,91.69,50511
22596,Larimer,2021/2022,School,HepB,In-Process,0.29,50511
22597,Larimer,2021/2022,School,HepB,IncompleteRecord,2.97,50511
22598,Larimer,2021/2022,School,HepB,MedicalExemptions,0.21,50511
22599,Larimer,2021/2022,School,HepB,NonMedicalExemptions,3.93,50511
22600,Larimer,2021/2022,School,HepB,NoRecord,0.91,50511
22601,Larimer,2021/2022,School,MMR,Fully Immunized,93.09,50511
22602,Larimer,2021/2022,School,MMR,In-Process,0.26,50511
22603,Larimer,2021/2022,School,MMR,IncompleteRecord,1.64,50511
22604,Larimer,2021/2022,School,MMR,MedicalExemptions,0.24,50511
22605,Larimer,2021/2022,School,MMR,NonMedicalExemptions,3.86,50511
22606,Larimer,2021/2022,School,MMR,NoRecord,0.91,50511
22607,Larimer,2021/2022,School,Polio,Fully Immunized,92.33,50511
22608,Larimer,2021/2022,School,Polio,In-Process,0.31,50511
22609,Larimer,2021/2022,School,Polio,IncompleteRecord,2.28,50511
22610,Larimer,2021/2022,School,Polio,MedicalExemptions,0.21,50511
22611,Larimer,2021/2022,School,Polio,NonMedicalExemptions,3.96,50511
22612,Larimer,2021/2022,School,Polio,NoRecord,0.91,50511
22613,Larimer,2021/2022,School,Tdap,Fully Immunized,92.39,33844
22614,Larimer,2021/2022,School,Tdap,In-Process,0.11,33844
22615,Larimer,2021/2022,School,Tdap,IncompleteRecord,2.5,33844
