time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2022,23029,Washington County,Fairwinds Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23029,Washington County,Fort O'Brien,Kindergarten,6,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Harrington Elementary School,Kindergarten,19,0,0,0,0,5.263157894736842,0,94.73684210526315,94.73684210526315,100,94.73684210526315,NA,NA
12-31-2022,23029,Washington County,JONESBORO  Elementary,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Jonesport Beals High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23029,Washington County,Jonesport Elementary School,Kindergarten,12,8.333333333333332,8.333333333333332,0,0,0,0,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA
12-31-2022,23029,Washington County,Lubec Elementary School,Kindergarten,12,0,0,0,0,0,25,75,91.66666666666666,75,75,NA,NA
12-31-2022,23029,Washington County,Machias Memorial High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23029,Washington County,Milbridge Elementary School,Kindergarten,22,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Narraguagus Jr Sr High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23029,Washington County,Pembroke Elementary School,Kindergarten,8,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Perry Elementary School,Kindergarten,6,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Princeton Elementary School,Kindergarten,12,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Rose M Gaffney,Kindergarten,39,0,0,0,0,2.564102564102564,0,97.43589743589743,100,97.43589743589743,97.43589743589743,NA,NA
12-31-2022,23029,Washington County,Shead High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23029,Washington County,Sipayik Elementary School,Kindergarten,15,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Washington Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23029,Washington County,Whiting Village School,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Woodland Elementary School,Kindergarten,11,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23029,Washington County,Woodland Jr/Sr High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23029,Washington County,Washington County Totals,Kindergarten,277,0.7220216606498195,0.7220216606498195,0,0,0.7220216606498195,1.444043321299639,97.47292418772562,98.91696750902527,97.47292418772562,97.47292418772562,NA,NA
12-31-2022,23031,York County,Acton Elementary School,Kindergarten,27,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Alfred School,Kindergarten,26,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Berwick Academy,Kindergarten,15,0,0,0,0,0,13.333333333333334,100,93.33333333333333,93.33333333333333,86.66666666666667,NA,NA
12-31-2022,23031,York County,Bonny Eagle Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Brixham Montessori Friends School,Kindergarten,10,0,0,0,0,0,40,70,60,80,70,NA,NA
12-31-2022,23031,York County,BUXTON CENTER ELEMENTARY,Kindergarten,89,2.247191011235955,2.247191011235955,0,0,0,0,98.87640449438202,98.87640449438202,98.87640449438202,97.75280898876404,NA,NA
12-31-2022,23031,York County,Carl J Lamb,Kindergarten,193,0,0,0,0,1.0362694300518136,0,98.96373056994818,99.48186528497409,100,99.48186528497409,NA,NA
12-31-2022,23031,York County,Central Elementary School,Kindergarten,80,10,10,0,0,0,11.25,88.75,88.75,88.75,81.25,NA,NA
12-31-2022,23031,York County,Dayton Consolidated School,Kindergarten,21,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Eliot Elementary School,Kindergarten,62,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Fraser Ford Child Development Center,Kindergarten,1,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Gov. John Fairfield School,Kindergarten,99,1.0101010101010102,1.0101010101010102,0,0,0,0,98.98989898989899,98.98989898989899,98.98989898989899,98.98989898989899,NA,NA
12-31-2022,23031,York County,H B Emery Elementary,Kindergarten,31,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Hollis Elementary,Kindergarten,37,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Horace Mitchell Primary School,Kindergarten,75,0,0,0,0,4,1.3333333333333335,94.66666666666667,94.66666666666667,94.66666666666667,94.66666666666667,NA,NA
12-31-2022,23031,York County,Jameson Elementary School,Kindergarten,44,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Kennebunk Elementary School,Kindergarten,90,1.1111111111111112,1.1111111111111112,0,0,2.2222222222222223,0,97.77777777777777,98.88888888888889,98.88888888888889,96.66666666666667,NA,NA
12-31-2022,23031,York County,Kennebunk High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Kennebunkport Consolidated School,Kindergarten,35,11.428571428571429,8.571428571428571,0,2.857142857142857,0,0,91.42857142857143,88.57142857142857,91.42857142857143,91.42857142857143,NA,NA
12-31-2022,23031,York County,Line Elementary School,Kindergarten,48,0,0,0,0,2.083333333333333,0,97.91666666666666,100,100,100,NA,NA
12-31-2022,23031,York County,Loranger Memorial School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Lyman Elementary School,Kindergarten,40,7.5,7.5,0,0,0,0,92.5,92.5,92.5,92.5,NA,NA
12-31-2022,23031,York County,MapleStone School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Margaret Chase Smith School,Kindergarten,78,0,0,0,0,2.564102564102564,0,98.71794871794873,98.71794871794873,98.71794871794873,97.43589743589743,NA,NA
12-31-2022,23031,York County,Massabesic High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Massabesic Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Middle School of the Kennebunks,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Noble Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,North Berwick Elementary School,Kindergarten,62,0,0,0,0,0,3.225806451612903,98.38709677419355,98.38709677419355,96.7741935483871,100,NA,NA
12-31-2022,23031,York County,Old Orchard Beach High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Ossipee Valley Christian School,Kindergarten,6,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Pride,Kindergarten,88,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,RW Traip Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Saco Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Saint James School,Kindergarten,18,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Sanford High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Sanford Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Shapleigh Memorial School,Kindergarten,22,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Shapleigh School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,St. Thomas School,Kindergarten,9,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,The New School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Thornton Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,VE Hussey,Kindergarten,116,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2022,23031,York County,Village Elementary School,Kindergarten,94,3.1914893617021276,3.1914893617021276,0,0,0,0,98.93617021276596,97.87234042553192,97.87234042553192,98.93617021276596,NA,NA
12-31-2022,23031,York County,Wells Elementary School,Kindergarten,105,1.9047619047619049,1.9047619047619049,0,0,1.9047619047619049,0,98.09523809523809,99.04761904761905,99.04761904761905,97.14285714285714,NA,NA
12-31-2022,23031,York County,Wells Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,York High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,York Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23031,York County,Young School,Kindergarten,94,3.1914893617021276,3.1914893617021276,0,0,0,0,96.80851063829788,96.80851063829788,98.93617021276596,97.87234042553192,NA,NA
12-31-2022,23031,York County,York County Totals,Kindergarten,1715,1.574344023323615,1.5160349854227406,0,0.05830903790087463,0.6997084548104956,1.0495626822157436,97.84256559766764,97.84256559766764,98.13411078717202,97.37609329446065,NA,NA
12-31-2022,23001,Androscoggin County,Acadia Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Auburn Middle School,7th Grade,263,3.4220532319391634,1.9011406844106464,0.7604562737642585,0.7604562737642585,0,11.406844106463879,NA,93.91634980988593,91.63498098859316,93.91634980988593,88.212927756654,87.07224334600761
12-31-2022,23001,Androscoggin County,Bruce Whittier Middle School,7th Grade,147,0.6802721088435374,0.6802721088435374,0,0,0.6802721088435371,7.482993197278912,NA,98.63945578231292,99.31972789115646,97.27891156462584,94.5578231292517,92.51700680272108
12-31-2022,23001,Androscoggin County,Central Maine Christian Academy,7th Grade,8,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23001,Androscoggin County,Connors Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,East Auburn Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Elm Street School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Fairview Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Farwell Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Geiger Elementary Schools,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Greene Central School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Leavitt Area High Shool,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Lewiston High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Lewiston Middle School,7th Grade,361,0.8310249307479225,0,0,0.8310249307479225,5.540166204986149,0,NA,93.90581717451524,93.62880886426593,93.90581717451524,93.90581717451524,93.90581717451524
12-31-2022,23001,Androscoggin County,Lisbon Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Lisbon High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Margaret Murphy Center For Children,7th Grade,20,30,0,0,30,0,0,NA,95,90,95,100,70
12-31-2022,23001,Androscoggin County,McMahon Elementary,7th Grade,6,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23001,Androscoggin County,Minot Consolidate School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Montello Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,MSAD 52 Leeds Central,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Next Step,7th Grade,4,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23001,Androscoggin County,Oak Hill High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Oak Hill Middle School,7th Grade,108,1.8518518518518516,0.9259259259259258,0,0.9259259259259258,2.7777777777777777,0,NA,100,100,100,96.29629629629629,96.29629629629629
12-31-2022,23001,Androscoggin County,Park Avenue Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Philip W.Sugg Middle School,7th Grade,96,4.166666666666666,4.166666666666666,0,0,3.125,0,NA,100,98.95833333333334,97.91666666666666,94.79166666666666,94.79166666666666
12-31-2022,23001,Androscoggin County,Poland Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Poland Regional High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Renaissance school,7th Grade,5,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23001,Androscoggin County,"RSU5, Durham Community School",7th Grade,45,2.2222222222222223,2.2222222222222223,0,0,0,0,NA,97.77777777777777,97.77777777777777,97.77777777777777,97.77777777777777,100
12-31-2022,23001,Androscoggin County,Saint Dominic Academy Auburn,7th Grade,47,2.127659574468085,2.127659574468085,0,0,2.127659574468085,0,NA,97.87234042553192,97.87234042553192,95.74468085106383,97.87234042553192,97.87234042553192
12-31-2022,23001,Androscoggin County,Sherwood Heights School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Spruce Mountain Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Spurwink Lewiston School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,St. Dominic Academy Lewiston Campus,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Tripp Middle School,7th Grade,151,0.6622516556291391,0.6622516556291391,0,0,0,0,NA,99.33774834437085,99.33774834437085,99.33774834437085,99.33774834437085,99.33774834437085
12-31-2022,23001,Androscoggin County,Turner Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Walton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23001,Androscoggin County,Washburn Elementary School,7th Grade,1,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23001,Androscoggin County,Androscoggin County Totals,7th Grade,1262,2.1999999999999997,1.109350237717908,0.15847860538827258,1,2.218700475435816,3.248811410459588,NA,96.513470681458,95.8795562599049,96.11727416798732,94.21553090332804,93.34389857369256
12-31-2022,23003,Aroostook County,Ashland District School,7th Grade,17,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Caribou Community School,7th Grade,76,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Caribou High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Central Aroostook Jr/Sr High School,7th Grade,29,0,0,0,0,3.4482758620689653,3.4482758620689653,NA,100,100,100,93.10344827586206,96.55172413793103
12-31-2022,23003,Aroostook County,Connor Consolidated School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Dawn F. Barnes Elementary School,7th Grade,2,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Dr. Levesque Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Easton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Easton Junior Senior High School,7th Grade,21,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Fort Kent Community High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Fort Kent Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Fort Street Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Houlton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Houlton Middle High School,7th Grade,108,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Limestone Community School,7th Grade,6,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Madawaska Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Madawaska High School,7th Grade,29,0,0,0,0,3.4482758620689653,0,NA,100,100,100,100,96.55172413793103
12-31-2022,23003,Aroostook County,Maine School of Science and Mathematics,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Mapleton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,MSAD 20,7th Grade,41,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,MSAD 70,7th Grade,32,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,MSAD45 WASHBURN DISTRICE ELEMENTARY AND HS,7th Grade,21,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,OPPORTUNITY TRAINING CENTER,7th Grade,3,0,0,0,0,0,33.33333333333333,NA,100,100,100,100,66.66666666666666
12-31-2022,23003,Aroostook County,Pine Street Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Presque Isle High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23003,Aroostook County,Presque Isle Middle School,7th Grade,123,0,0,0,0,0,11.38211382113821,NA,100,100,100,89.43089430894308,88.6178861788618
12-31-2022,23003,Aroostook County,RSU #50--Southern Aroostook Community School,7th Grade,25,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Valley Rivers Middle School,7th Grade,63,1.5873015873015872,1.5873015873015872,0,0,1.5873015873015872,1.5873015873015872,NA,98.4126984126984,98.4126984126984,98.4126984126984,98.4126984126984,95.23809523809523
12-31-2022,23003,Aroostook County,Van Buren District Schools MSAD 24/RSU 88,7th Grade,15,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Wisdom Middle High School,7th Grade,17,0,0,0,0,5.88235294117647,0,NA,94.11764705882352,94.11764705882352,94.11764705882352,94.11764705882352,94.11764705882352
12-31-2022,23003,Aroostook County,Woodland Consolidated School,7th Grade,11,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23003,Aroostook County,Aroostook County Totals,7th Grade,639,2,0.2,0,0,0.6259780907668232,2.660406885758998,NA,99.68701095461658,99.68701095461658,99.68701095461658,97.339593114241,96.71361502347418
12-31-2022,23005,Cumberland County,Amanda C. Rowe Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Aucocisco School,7th Grade,4,0,0,0,0,0,0,NA,100,100,100,100,100
12-31-2022,23005,Cumberland County,Baxter Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Bonny Eagle High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Brunswick School Department,7th Grade,172,0,0,0,0,2.3255813953488373,0,NA,100,100,98.83720930232558,98.83720930232558,98.83720930232558
12-31-2022,23005,Cumberland County,Canal Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Cape Elizabeth High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Cape Elizabeth Middle School,7th Grade,118,1.694915254237288,1.694915254237288,0,0,0.847457627118644,0,NA,98.30508474576271,99.15254237288136,98.30508474576271,98.30508474576271,100
12-31-2022,23005,Cumberland County,Congin Elementarty,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Daniel F. Mahoney Middle School,7th Grade,102,0,0,0,0,0.9803921568627451,5.88235294117647,NA,98.0392156862745,99.01960784313727,99.01960784313727,96.07843137254902,94.11764705882352
12-31-2022,23005,Cumberland County,Deering High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Dora L. Small Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,East End Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Edna Libby Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Eight Corners School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Falmouth Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2022,23005,Cumberland County,Falmouth Middle School,7th Grade,171,0,0,0,0,0,2.923976608187134,NA,100,100,97.07602339181285,100,99.41520467836257
12-31-2022,23005,Cumberland County,Fiddlehead School of Arts & Sciences,7th Grade,21,14.285714285714285,9.523809523809524,0,4.761904761904762,0,0,NA,95.23809523809523,90.47619047619048,90.47619047619048,95.23809523809523,90.47619047619048
