time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2018,46079,Lake County,Rutland Elementary,20,10,20,20,0,20,20,20,0,0,0
12-31-2019,46079,Lake County,Rutland Elementary,11,9,11,11,0,11,11,10,0,0,0
12-31-2020,46079,Lake County,Rutland Elementary,12,11,12,11,0,11,11,11,0,1,0
12-31-2021,46079,Lake County,Rutland Elementary,7,6,7,7,0,7,7,6,0,0,0
12-31-2022,46079,Lake County,Rutland Elementary,10,9,10,9,0,9,9,9,0,0,1
12-31-2023,46079,Lake County,Rutland Elementary,13,11,13,13,0,13,13,13,0,0,0
12-31-2024,46079,Lake County,Rutland Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46079,Lake County,Rutland Jr. High,7,6,7,0,6,0,0,0,6,0,1
12-31-2019,46079,Lake County,Rutland Jr. High,13,10,13,0,13,0,0,0,13,0,0
12-31-2020,46079,Lake County,Rutland Jr. High,12,9,12,0,12,0,0,0,12,0,0
12-31-2021,46079,Lake County,Rutland Jr. High,15,9,14,0,15,0,0,0,15,0,0
12-31-2022,46079,Lake County,Rutland Jr. High,18,11,16,0,15,0,0,0,15,0,3
12-31-2023,46079,Lake County,Rutland Jr. High,11,6,10,0,10,0,0,0,10,0,1
12-31-2024,46079,Lake County,Rutland Jr. High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46079,Lake County,Spring Lake Colony Elementary,6,0,6,1,5,1,1,1,3,0,0
12-31-2019,46079,Lake County,Spring Lake Colony Elementary,8,1,8,4,2,4,4,4,2,0,0
12-31-2020,46079,Lake County,Spring Lake Colony Elementary,4,1,4,2,1,2,2,2,1,0,0
12-31-2021,46079,Lake County,Spring Lake Colony Elementary,7,2,7,1,0,1,1,1,0,0,0
12-31-2022,46079,Lake County,Spring Lake Colony Elementary,5,1,5,2,0,2,1,2,0,0,1
12-31-2023,46079,Lake County,Spring Lake Colony Elementary,4,2,4,0,0,0,1,1,0,0,0
12-31-2024,46079,Lake County,Spring Lake Colony Elementary,1,0,1,0,0,0,0,0,0,0,1
12-31-2018,46079,Lake County,St. Thomas Elementary,1,1,1,1,0,1,1,1,0,0,0
12-31-2019,46079,Lake County,St. Thomas Elementary,7,7,7,7,0,7,7,7,0,0,0
12-31-2020,46079,Lake County,St. Thomas Elementary,6,6,6,6,0,6,6,6,0,0,0
12-31-2021,46079,Lake County,St. Thomas Elementary,9,9,9,9,0,9,8,8,0,1,0
12-31-2022,46079,Lake County,St. Thomas Elementary,6,6,6,6,0,6,6,6,0,0,0
12-31-2023,46079,Lake County,St. Thomas Elementary,7,7,7,7,0,7,6,6,0,0,0
12-31-2024,46079,Lake County,St. Thomas Elementary,8,7,8,8,0,8,8,8,0,0,0
12-31-2018,46081,Lawrence County,Lead Deadwood Elementary,52,41,49,50,0,51,51,50,0,0,0
12-31-2019,46081,Lawrence County,Lead Deadwood Elementary,40,38,40,40,0,40,38,38,0,0,0
12-31-2020,46081,Lawrence County,Lead Deadwood Elementary,41,30,37,34,0,35,35,35,0,0,1
12-31-2021,46081,Lawrence County,Lead Deadwood Elementary,42,30,39,36,0,36,35,35,0,0,0
12-31-2022,46081,Lawrence County,Lead Deadwood Elementary,47,41,44,39,0,40,40,40,0,0,2
12-31-2023,46081,Lawrence County,Lead Deadwood Elementary,36,34,34,34,0,34,34,32,0,0,2
12-31-2024,46081,Lawrence County,Lead Deadwood Elementary,31,0,30,30,0,30,30,30,0,0,1
12-31-2018,46081,Lawrence County,LeadDeadwood Middle School,72,44,67,0,67,0,0,0,67,0,2
12-31-2019,46081,Lawrence County,LeadDeadwood Middle School,65,40,59,0,64,0,0,0,64,0,0
12-31-2020,46081,Lawrence County,LeadDeadwood Middle School,57,43,50,0,47,0,0,0,48,0,1
12-31-2021,46081,Lawrence County,LeadDeadwood Middle School,54,31,50,0,40,0,0,0,41,0,0
12-31-2022,46081,Lawrence County,LeadDeadwood Middle School,48,37,39,0,31,0,0,0,31,0,2
12-31-2023,46081,Lawrence County,LeadDeadwood Middle School,54,46,51,0,49,0,0,0,49,0,1
12-31-2024,46081,Lawrence County,LeadDeadwood Middle School,51,43,47,0,50,0,0,0,49,0,2
12-31-2018,46081,Lawrence County,Mountain View Elementary,150,116,141,139,0,140,139,135,0,0,7
12-31-2019,46081,Lawrence County,Mountain View Elementary,163,129,148,148,0,149,149,149,0,0,9
12-31-2020,46081,Lawrence County,Mountain View Elementary,156,133,149,148,0,147,148,147,0,0,7
12-31-2021,46081,Lawrence County,Mountain View Elementary,159,135,145,146,0,145,146,143,0,0,12
12-31-2022,46081,Lawrence County,Mountain View Elementary,173,143,160,150,0,151,153,149,0,0,12
12-31-2023,46081,Lawrence County,Mountain View Elementary,179,154,163,158,0,158,159,159,0,0,5
12-31-2024,46081,Lawrence County,Mountain View Elementary,153,135,143,144,0,144,140,141,0,14,0
12-31-2018,46081,Lawrence County,Spearfish Middle School,189,118,147,0,165,0,0,0,159,0,6
12-31-2019,46081,Lawrence County,Spearfish Middle School,225,156,191,0,203,0,0,0,204,0,10
12-31-2020,46081,Lawrence County,Spearfish Middle School,214,185,186,0,190,0,0,0,190,0,10
12-31-2021,46081,Lawrence County,Spearfish Middle School,180,145,162,0,154,0,0,0,151,0,6
12-31-2022,46081,Lawrence County,Spearfish Middle School,191,157,173,0,168,0,0,0,168,0,11
12-31-2023,46081,Lawrence County,Spearfish Middle School,201,174,162,0,169,0,0,0,169,0,4
12-31-2024,46081,Lawrence County,Spearfish Middle School,178,158,170,0,167,0,0,0,167,0,11
12-31-2018,46083,Lincoln County,Adventure Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46083,Lincoln County,Adventure Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46083,Lincoln County,Adventure Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46083,Lincoln County,Adventure Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46083,Lincoln County,Adventure Elementary,38,37,36,37,0,37,37,37,0,0,1
12-31-2023,46083,Lincoln County,Adventure Elementary,27,26,27,27,0,27,27,27,0,0,0
12-31-2024,46083,Lincoln County,Adventure Elementary,45,42,43,42,0,42,42,42,0,0,3
12-31-2018,46083,Lincoln County,Baan Dek Montessori,4,4,4,4,0,4,4,4,0,0,0
12-31-2019,46083,Lincoln County,Baan Dek Montessori,4,4,4,4,0,4,4,4,0,0,0
12-31-2020,46083,Lincoln County,Baan Dek Montessori,2,2,2,2,0,2,2,2,0,0,0
12-31-2021,46083,Lincoln County,Baan Dek Montessori,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46083,Lincoln County,Baan Dek Montessori,3,3,3,3,0,3,3,3,0,0,0
12-31-2023,46083,Lincoln County,Baan Dek Montessori,5,5,5,5,0,5,5,5,0,0,0
12-31-2024,46083,Lincoln County,Baan Dek Montessori,3,3,3,3,0,3,3,3,0,0,0
12-31-2018,46083,Lincoln County,Canton Middle School,73,54,69,0,68,0,0,0,68,0,3
12-31-2019,46083,Lincoln County,Canton Middle School,68,62,67,0,64,0,0,0,64,0,0
12-31-2020,46083,Lincoln County,Canton Middle School,69,61,67,0,67,0,0,0,67,0,1
12-31-2021,46083,Lincoln County,Canton Middle School,67,60,65,0,62,0,0,0,62,0,3
12-31-2022,46083,Lincoln County,Canton Middle School,66,63,65,0,60,0,0,0,61,0,1
12-31-2023,46083,Lincoln County,Canton Middle School,60,57,58,0,46,0,0,0,46,0,2
12-31-2024,46083,Lincoln County,Canton Middle School,60,56,59,0,57,0,0,0,57,0,2
12-31-2018,46083,Lincoln County,Endeavor Elementary,74,62,70,74,0,74,74,74,0,0,0
12-31-2019,46083,Lincoln County,Endeavor Elementary,76,70,75,76,0,76,76,76,0,0,0
12-31-2020,46083,Lincoln County,Endeavor Elementary,70,66,69,69,0,69,68,68,0,1,1
12-31-2021,46083,Lincoln County,Endeavor Elementary,57,54,53,54,0,54,54,54,0,0,3
12-31-2022,46083,Lincoln County,Endeavor Elementary,66,63,65,64,0,64,64,64,0,0,2
12-31-2023,46083,Lincoln County,Endeavor Elementary,57,55,55,53,0,53,53,53,0,0,4
12-31-2024,46083,Lincoln County,Endeavor Elementary,57,56,56,55,0,55,55,55,0,0,2
12-31-2018,46083,Lincoln County,EO Lawrence (Canton),NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46083,Lincoln County,EO Lawrence (Canton),NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46083,Lincoln County,EO Lawrence (Canton),NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46083,Lincoln County,EO Lawrence (Canton),NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46083,Lincoln County,EO Lawrence (Canton),NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46083,Lincoln County,EO Lawrence (Canton),NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46083,Lincoln County,EO Lawrence (Canton),NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46083,Lincoln County,Freedom Elementary,105,86,103,103,0,103,103,102,0,0,3
12-31-2019,46083,Lincoln County,Freedom Elementary,64,60,64,63,0,63,63,63,0,0,1
12-31-2020,46083,Lincoln County,Freedom Elementary,78,73,77,76,0,76,76,76,0,1,1
12-31-2021,46083,Lincoln County,Freedom Elementary,64,57,63,62,0,62,62,62,0,0,2
12-31-2022,46083,Lincoln County,Freedom Elementary,66,64,65,64,0,64,64,64,0,0,2
12-31-2023,46083,Lincoln County,Freedom Elementary,65,62,64,64,0,63,63,63,0,0,1
12-31-2024,46083,Lincoln County,Freedom Elementary,78,74,76,74,0,74,74,74,0,0,4
12-31-2018,46083,Lincoln County,Harrisburg East Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46083,Lincoln County,Harrisburg East Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46083,Lincoln County,Harrisburg East Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46083,Lincoln County,Harrisburg East Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46083,Lincoln County,Harrisburg East Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46083,Lincoln County,Harrisburg East Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46083,Lincoln County,Harrisburg East Middle School,139,126,130,0,132,0,0,0,131,0,9
12-31-2018,46083,Lincoln County,Harrisburg South Middle School,155,109,144,0,147,0,0,0,148,0,4
12-31-2019,46083,Lincoln County,Harrisburg South Middle School,136,118,132,0,131,0,0,0,131,0,5
12-31-2020,46083,Lincoln County,Harrisburg South Middle School,154,134,150,0,153,0,0,0,153,0,1
12-31-2021,46083,Lincoln County,Harrisburg South Middle School,199,171,192,0,195,0,0,0,194,0,5
12-31-2022,46083,Lincoln County,Harrisburg South Middle School,237,211,231,0,226,0,0,0,227,0,11
12-31-2023,46083,Lincoln County,Harrisburg South Middle School,220,183,208,0,204,0,0,0,204,1,15
12-31-2024,46083,Lincoln County,Harrisburg South Middle School,190,179,184,0,175,0,0,0,176,0,15
12-31-2018,46083,Lincoln County,Journey Elementary,68,58,65,66,0,66,66,66,0,0,2
12-31-2019,46083,Lincoln County,Journey Elementary,53,46,48,48,0,48,48,48,0,0,4
12-31-2020,46083,Lincoln County,Journey Elementary,68,63,65,63,0,63,62,62,0,0,5
12-31-2021,46083,Lincoln County,Journey Elementary,63,61,62,61,0,62,62,62,0,0,1
12-31-2022,46083,Lincoln County,Journey Elementary,59,58,59,57,0,57,57,57,0,0,2
12-31-2023,46083,Lincoln County,Journey Elementary,60,54,55,57,0,57,57,55,0,0,3
12-31-2024,46083,Lincoln County,Journey Elementary,48,46,46,47,0,47,47,47,0,0,1
12-31-2018,46083,Lincoln County,Lawrence Elementary,51,44,50,50,0,50,51,49,0,0,0
12-31-2019,46083,Lincoln County,Lawrence Elementary,67,62,63,65,0,64,63,64,0,0,2
12-31-2020,46083,Lincoln County,Lawrence Elementary,61,59,59,59,0,59,59,57,0,0,2
12-31-2021,46083,Lincoln County,Lawrence Elementary,55,54,54,54,0,54,53,54,0,1,1
12-31-2022,46083,Lincoln County,Lawrence Elementary,58,57,57,56,0,57,57,57,0,1,1
12-31-2023,46083,Lincoln County,Lawrence Elementary,65,62,63,63,0,63,62,62,0,0,2
12-31-2024,46083,Lincoln County,Lawrence Elementary,58,58,58,56,0,56,56,56,0,0,1
12-31-2018,46083,Lincoln County,Lennox Elementary,63,51,59,59,0,90,59,59,0,0,3
12-31-2019,46083,Lincoln County,Lennox Elementary,70,63,67,66,0,66,67,68,0,1,2
12-31-2020,46083,Lincoln County,Lennox Elementary,81,77,80,80,0,80,80,80,0,0,1
12-31-2021,46083,Lincoln County,Lennox Elementary,48,47,46,45,0,45,45,45,0,0,2
12-31-2022,46083,Lincoln County,Lennox Elementary,52,50,51,52,0,52,51,52,0,1,0
12-31-2023,46083,Lincoln County,Lennox Elementary,57,55,56,55,0,55,55,55,0,0,2
12-31-2024,46083,Lincoln County,Lennox Elementary,59,54,56,54,0,54,54,54,0,0,5
12-31-2018,46083,Lincoln County,Lennox Intermediate,90,79,88,0,89,0,0,0,89,0,1
12-31-2019,46083,Lincoln County,Lennox Intermediate,91,76,88,0,90,0,0,0,90,0,1
12-31-2020,46083,Lincoln County,Lennox Intermediate,88,74,85,0,84,0,0,0,84,0,4
12-31-2021,46083,Lincoln County,Lennox Intermediate,88,74,83,0,85,0,0,0,84,0,3
12-31-2022,46083,Lincoln County,Lennox Intermediate,86,70,86,0,85,0,0,0,85,0,1
12-31-2023,46083,Lincoln County,Lennox Intermediate,86,77,81,0,82,0,0,0,82,0,4
12-31-2024,46083,Lincoln County,Lennox Intermediate,85,70,80,0,80,0,0,0,80,0,5
12-31-2018,46083,Lincoln County,Liberty Elementary,82,68,79,81,0,81,81,81,0,0,1
12-31-2019,46083,Lincoln County,Liberty Elementary,78,69,74,75,0,75,75,75,0,0,3
12-31-2020,46083,Lincoln County,Liberty Elementary,93,86,91,88,0,89,89,88,0,0,3
12-31-2021,46083,Lincoln County,Liberty Elementary,93,87,88,85,0,85,84,85,0,0,88
12-31-2022,46083,Lincoln County,Liberty Elementary,96,93,92,93,0,94,94,94,0,0,2
12-31-2023,46083,Lincoln County,Liberty Elementary,87,82,84,84,0,84,83,83,0,0,4
12-31-2024,46083,Lincoln County,Liberty Elementary,77,71,71,70,0,71,71,71,0,0,7
12-31-2018,46083,Lincoln County,Tea Area Frontier Elementary,20,17,19,19,0,20,19,20,0,1,0
12-31-2019,46083,Lincoln County,Tea Area Frontier Elementary,33,27,32,32,0,32,32,32,0,0,1
12-31-2020,46083,Lincoln County,Tea Area Frontier Elementary,35,34,35,35,0,35,35,35,0,0,0
12-31-2021,46083,Lincoln County,Tea Area Frontier Elementary,42,39,41,39,0,38,39,39,0,3,3
12-31-2022,46083,Lincoln County,Tea Area Frontier Elementary,36,33,35,32,0,32,32,31,0,0,3
12-31-2023,46083,Lincoln County,Tea Area Frontier Elementary,46,40,44,42,0,42,41,41,0,0,4
12-31-2024,46083,Lincoln County,Tea Area Frontier Elementary,38,38,37,38,0,38,38,38,0,0,0
12-31-2018,46083,Lincoln County,Tea Area Legacy Elementary,132,103,127,128,0,127,130,130,0,1,2
12-31-2019,46083,Lincoln County,Tea Area Legacy Elementary,111,101,104,107,0,108,107,107,0,0,4
12-31-2020,46083,Lincoln County,Tea Area Legacy Elementary,66,62,34,64,0,64,64,64,0,0,2
12-31-2021,46083,Lincoln County,Tea Area Legacy Elementary,72,69,69,70,0,70,70,70,0,0,2
12-31-2022,46083,Lincoln County,Tea Area Legacy Elementary,91,85,86,88,0,88,88,88,0,0,3
12-31-2023,46083,Lincoln County,Tea Area Legacy Elementary,88,86,85,85,0,84,86,86,0,0,1
12-31-2024,46083,Lincoln County,Tea Area Legacy Elementary,80,72,75,77,0,75,75,74,0,0,2
12-31-2018,46083,Lincoln County,Tea Area Venture Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46083,Lincoln County,Tea Area Venture Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46083,Lincoln County,Tea Area Venture Elementary,54,49,51,51,0,51,51,51,0,0,3
12-31-2021,46083,Lincoln County,Tea Area Venture Elementary,42,39,41,41,0,41,41,41,0,0,1
12-31-2022,46083,Lincoln County,Tea Area Venture Elementary,47,46,45,46,0,46,46,46,0,0,0
12-31-2023,46083,Lincoln County,Tea Area Venture Elementary,57,55,56,57,0,56,57,57,0,0,0
12-31-2024,46083,Lincoln County,Tea Area Venture Elementary,59,54,53,56,0,55,56,56,0,0,3
12-31-2018,46083,Lincoln County,Tea Elementary (Primary),NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46083,Lincoln County,Tea Elementary (Primary),NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46083,Lincoln County,Tea Elementary (Primary),NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46083,Lincoln County,Tea Elementary (Primary),NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46083,Lincoln County,Tea Elementary (Primary),NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46083,Lincoln County,Tea Elementary (Primary),NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46083,Lincoln County,Tea Elementary (Primary),NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46083,Lincoln County,Worthing Elementary,106,88,102,14,87,14,15,14,87,0,1
12-31-2019,46083,Lincoln County,Worthing Elementary,24,23,24,24,0,24,24,24,0,0,0
12-31-2020,46083,Lincoln County,Worthing Elementary,16,13,15,14,0,14,15,14,0,0,2
12-31-2021,46083,Lincoln County,Worthing Elementary,21,19,20,21,0,21,21,21,0,0,0
12-31-2022,46083,Lincoln County,Worthing Elementary,17,16,16,16,0,16,16,16,0,0,1
12-31-2023,46083,Lincoln County,Worthing Elementary,20,19,19,19,0,19,19,19,0,0,1
12-31-2024,46083,Lincoln County,Worthing Elementary,19,19,19,19,0,19,19,19,0,0,0
12-31-2018,46085,Lyman County,Kennebec Elementary,13,11,13,13,0,13,13,13,0,0,0
12-31-2019,46085,Lyman County,Kennebec Elementary,19,0,17,17,0,17,18,18,0,0,2
12-31-2020,46085,Lyman County,Kennebec Elementary,11,10,11,10,0,10,11,11,0,0,1
12-31-2021,46085,Lyman County,Kennebec Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46085,Lyman County,Kennebec Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46085,Lyman County,Kennebec Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46085,Lyman County,Kennebec Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46085,Lyman County,Lower Brule Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46085,Lyman County,Lower Brule Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46085,Lyman County,Lower Brule Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46085,Lyman County,Lower Brule Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46085,Lyman County,Lower Brule Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46085,Lyman County,Lower Brule Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46085,Lyman County,Lower Brule Elementary,20,19,19,19,0,19,19,19,0,0,0
12-31-2018,46085,Lyman County,Lower Brule Jr. High,51,48,49,28,8,28,34,34,8,0,0
12-31-2019,46085,Lyman County,Lower Brule Jr. High,37,37,37,24,10,24,26,26,9,0,0
12-31-2020,46085,Lyman County,Lower Brule Jr. High,51,50,51,36,13,36,37,37,13,0,0
12-31-2021,46085,Lyman County,Lower Brule Jr. High,51,49,51,30,16,30,30,30,15,0,0
12-31-2022,46085,Lyman County,Lower Brule Jr. High,51,48,50,28,16,27,31,31,14,0,0
12-31-2023,46085,Lyman County,Lower Brule Jr. High,59,55,57,31,21,31,32,32,21,0,0
12-31-2024,46085,Lyman County,Lower Brule Jr. High,20,20,20,0,13,0,0,0,13,0,0
12-31-2018,46085,Lyman County,Lyman Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46085,Lyman County,Lyman Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46085,Lyman County,Lyman Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46085,Lyman County,Lyman Elementary,26,26,26,26,0,26,26,26,0,0,0
12-31-2022,46085,Lyman County,Lyman Elementary,25,22,25,24,0,24,24,24,0,0,0
12-31-2023,46085,Lyman County,Lyman Elementary,33,27,30,32,0,32,32,30,0,0,1
12-31-2024,46085,Lyman County,Lyman Elementary,26,24,26,21,0,22,22,22,0,0,0
12-31-2018,46085,Lyman County,Lyman Middle School,28,28,28,0,28,0,0,0,28,0,0
12-31-2019,46085,Lyman County,Lyman Middle School,26,21,25,0,24,0,0,0,24,0,2
12-31-2020,46085,Lyman County,Lyman Middle School,20,19,20,0,20,0,0,0,20,0,1
12-31-2021,46085,Lyman County,Lyman Middle School,26,21,26,0,26,0,0,0,26,0,1
12-31-2022,46085,Lyman County,Lyman Middle School,24,18,24,0,24,0,0,0,24,0,2
12-31-2023,46085,Lyman County,Lyman Middle School,31,22,30,0,28,0,0,0,28,0,1
12-31-2024,46085,Lyman County,Lyman Middle School,28,22,28,0,26,0,0,0,26,0,1
12-31-2018,46085,Lyman County,Presho Elementary,20,15,20,20,0,20,20,20,0,0,0
12-31-2019,46085,Lyman County,Presho Elementary,16,12,15,15,0,15,15,15,0,0,0
12-31-2020,46085,Lyman County,Presho Elementary,9,9,9,9,0,9,9,9,0,0,0
12-31-2021,46085,Lyman County,Presho Elementary,26,26,26,26,0,26,26,26,0,0,0
12-31-2022,46085,Lyman County,Presho Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46085,Lyman County,Presho Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46085,Lyman County,Presho Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46091,Marshall County,Britton Hecla Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46091,Marshall County,Britton Hecla Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46091,Marshall County,Britton Hecla Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46091,Marshall County,Britton Hecla Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46091,Marshall County,Britton Hecla Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46091,Marshall County,Britton Hecla Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46091,Marshall County,Britton Hecla Elementary,26,23,26,26,0,26,26,26,0,0,0
12-31-2018,46091,Marshall County,Britton Hecla Middle School,60,40,60,36,23,36,36,36,23,0,0
12-31-2019,46091,Marshall County,Britton Hecla Middle School,54,39,53,26,27,26,26,26,26,0,2
12-31-2020,46091,Marshall County,Britton Hecla Middle School,57,36,56,23,33,23,22,23,33,0,1
12-31-2021,46091,Marshall County,Britton Hecla Middle School,56,44,54,23,28,23,23,23,28,0,6
12-31-2022,46091,Marshall County,Britton Hecla Middle School,62,49,61,27,32,27,28,28,32,0,1
12-31-2023,46091,Marshall County,Britton Hecla Middle School,62,50,58,26,31,26,26,26,31,0,5
12-31-2024,46091,Marshall County,Britton Hecla Middle School,39,32,36,0,38,0,0,0,38,0,1
12-31-2018,46091,Marshall County,Langford Area Elementary,7,2,6,6,0,6,6,6,0,0,1
12-31-2019,46091,Marshall County,Langford Area Elementary,13,10,12,12,0,12,12,12,0,0,1
12-31-2020,46091,Marshall County,Langford Area Elementary,15,13,13,13,0,13,13,13,0,1,1
12-31-2021,46091,Marshall County,Langford Area Elementary,16,14,16,16,0,16,16,16,0,0,0
12-31-2022,46091,Marshall County,Langford Area Elementary,18,15,17,17,0,17,17,16,0,0,1
12-31-2023,46091,Marshall County,Langford Area Elementary,12,10,11,11,0,11,11,11,0,1,1
12-31-2024,46091,Marshall County,Langford Area Elementary,17,13,17,17,0,17,17,16,0,0,0
12-31-2018,46091,Marshall County,Langford Area Middle School,11,4,11,0,9,0,0,0,9,0,0
12-31-2019,46091,Marshall County,Langford Area Middle School,11,5,10,0,9,0,0,0,9,0,2
12-31-2020,46091,Marshall County,Langford Area Middle School,14,10,14,0,14,0,0,0,14,0,0
12-31-2021,46091,Marshall County,Langford Area Middle School,13,10,13,0,13,0,0,0,13,0,0
12-31-2022,46091,Marshall County,Langford Area Middle School,16,13,15,0,15,0,0,0,14,0,2
12-31-2023,46091,Marshall County,Langford Area Middle School,15,10,15,0,15,0,0,0,15,0,0
12-31-2024,46091,Marshall County,Langford Area Middle School,11,9,9,0,10,0,0,0,10,0,1
12-31-2018,46091,Marshall County,Newport Colony Elementary,4,0,4,3,1,3,3,3,1,0,0
12-31-2019,46091,Marshall County,Newport Colony Elementary,8,0,8,3,5,3,3,3,5,0,0
12-31-2020,46091,Marshall County,Newport Colony Elementary,9,0,9,4,5,4,4,4,5,0,0
12-31-2021,46091,Marshall County,Newport Colony Elementary,8,0,8,6,1,6,6,6,1,0,1
12-31-2022,46091,Marshall County,Newport Colony Elementary,14,0,14,6,6,6,6,6,6,0,2
12-31-2023,46091,Marshall County,Newport Colony Elementary,9,0,9,5,3,5,5,5,3,0,1
12-31-2024,46091,Marshall County,Newport Colony Elementary,8,0,7,3,3,3,3,3,3,0,1
12-31-2018,46091,Marshall County,Sunset Colony Elementary,4,0,4,1,3,1,1,1,3,0,0
12-31-2019,46091,Marshall County,Sunset Colony Elementary,7,3,6,4,2,4,4,4,2,0,1
12-31-2020,46091,Marshall County,Sunset Colony Elementary,7,0,6,2,2,2,3,2,2,0,4
12-31-2021,46091,Marshall County,Sunset Colony Elementary,6,2,4,1,2,1,1,1,2,0,3
12-31-2022,46091,Marshall County,Sunset Colony Elementary,3,0,3,0,1,0,0,0,0,0,3
12-31-2023,46091,Marshall County,Sunset Colony Elementary,6,0,4,2,1,2,1,1,1,0,4
12-31-2024,46091,Marshall County,Sunset Colony Elementary,7,0,2,0,0,0,0,0,0,0,7
12-31-2018,46091,Marshall County,Westwood Rural Elementary,7,0,6,4,2,4,4,4,2,0,1
12-31-2019,46091,Marshall County,Westwood Rural Elementary,4,0,3,2,1,2,2,2,1,0,1
12-31-2020,46091,Marshall County,Westwood Rural Elementary,3,0,3,1,2,1,1,1,2,0,0
12-31-2021,46091,Marshall County,Westwood Rural Elementary,7,0,5,0,0,0,0,0,0,0,7
12-31-2022,46091,Marshall County,Westwood Rural Elementary,8,1,8,0,0,0,0,0,0,0,8
12-31-2023,46091,Marshall County,Westwood Rural Elementary,3,0,2,1,0,1,0,0,0,0,3
