time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2022-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34033	Salem	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34033	Salem	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2015-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.7	NA
2017-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34033	Salem	Pre-K	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2017-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2022-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34033	Salem	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2017-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34033	Salem	Overall	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34033	Salem	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2016-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2017-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.8	NA
2022-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34035	Somerset	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34035	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	60	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2015-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2020-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34035	Somerset	Pre-K	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34035	Somerset	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	80	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	56	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	47	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	53	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	49	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34035	Somerset	Overall	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2015-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34035	Somerset	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Source:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Source:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Source:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Source:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Source:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
